dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000,As of Population,Death Change ,Case change,Measures
31/07/2020,31,7,2020,4,0,Andorra,AD,AND,76177,Europe,59.07294853,5.25093E-05,0,1,Social Distancing and Wearing Masks Enforced
30/07/2020,30,7,2020,11,0,Andorra,AD,AND,76177,Europe,73.51300261,0.000144401,0,7,Social Distancing and Wearing Masks Enforced
29/07/2020,29,7,2020,0,0,Andorra,AD,AND,76177,Europe,60.38568072,0,0,-11,Social Distancing and Wearing Masks Enforced
28/07/2020,28,7,2020,10,0,Andorra,AD,AND,76177,Europe,64.32387729,0.000131273,0,10,Social Distancing and Wearing Masks Enforced
27/07/2020,27,7,2020,0,0,Andorra,AD,AND,76177,Europe,55.13475196,0,0,-10,Social Distancing and Wearing Masks Enforced
26/07/2020,26,7,2020,8,0,Andorra,AD,AND,76177,Europe,55.13475196,0.000105019,0,8,Social Distancing and Wearing Masks Enforced
25/07/2020,25,7,2020,0,0,Andorra,AD,AND,76177,Europe,44.63289444,0,0,-8,Social Distancing and Wearing Masks Enforced
24/07/2020,24,7,2020,0,0,Andorra,AD,AND,76177,Europe,44.63289444,0,0,0,Social Distancing and Wearing Masks Enforced
23/07/2020,23,7,2020,5,0,Andorra,AD,AND,76177,Europe,44.63289444,6.56366E-05,0,5,Social Distancing and Wearing Masks Enforced
22/07/2020,22,7,2020,0,0,Andorra,AD,AND,76177,Europe,38.0692335,0,0,-5,Social Distancing and Wearing Masks Enforced
21/07/2020,21,7,2020,4,0,Andorra,AD,AND,76177,Europe,38.0692335,5.25093E-05,0,4,Social Distancing and Wearing Masks Enforced
20/07/2020,20,7,2020,0,0,Andorra,AD,AND,76177,Europe,32.81830474,0,0,-4,Social Distancing and Wearing Masks Enforced
19/07/2020,19,7,2020,0,0,Andorra,AD,AND,76177,Europe,32.81830474,0,0,0,Social Distancing and Wearing Masks Enforced
18/07/2020,18,7,2020,3,0,Andorra,AD,AND,76177,Europe,32.81830474,3.9382E-05,0,3,Social Distancing and Wearing Masks Enforced
17/07/2020,17,7,2020,15,0,Andorra,AD,AND,76177,Europe,28.88010817,0.00019691,0,12,Social Distancing and Wearing Masks Enforced
16/07/2020,16,7,2020,1,0,Andorra,AD,AND,76177,Europe,9.18912533,1.31273E-05,0,-14,Social Distancing and Wearing Masks Enforced
15/07/2020,15,7,2020,3,0,Andorra,AD,AND,76177,Europe,7.87639314,3.9382E-05,0,2,Social Distancing and Wearing Masks Enforced
14/07/2020,14,7,2020,3,0,Andorra,AD,AND,76177,Europe,3.93819657,3.9382E-05,0,0,Social Distancing and Wearing Masks Enforced
13/07/2020,13,7,2020,0,0,Andorra,AD,AND,76177,Europe,0,0,0,-3,Social Distancing and Wearing Masks Enforced
12/07/2020,12,7,2020,0,0,Andorra,AD,AND,76177,Europe,0,0,0,0,Social Distancing and Wearing Masks Enforced
11/07/2020,11,7,2020,0,0,Andorra,AD,AND,76177,Europe,0,0,0,0,Social Distancing and Wearing Masks Enforced
10/07/2020,10,7,2020,0,0,Andorra,AD,AND,76177,Europe,0,0,0,0,Social Distancing and Wearing Masks Enforced
09/07/2020,9,7,2020,0,0,Andorra,AD,AND,76177,Europe,0,0,0,0,Social Distancing and Wearing Masks Enforced
08/07/2020,8,7,2020,0,0,Andorra,AD,AND,76177,Europe,0,0,0,0,Social Distancing and Wearing Masks Enforced
07/07/2020,7,7,2020,0,0,Andorra,AD,AND,76177,Europe,0,0,0,0,Social Distancing and Wearing Masks Enforced
06/07/2020,6,7,2020,0,0,Andorra,AD,AND,76177,Europe,0,0,0,0,Social Distancing and Wearing Masks Enforced
05/07/2020,5,7,2020,0,0,Andorra,AD,AND,76177,Europe,0,0,0,0,Social Distancing and Wearing Masks Enforced
04/07/2020,4,7,2020,0,0,Andorra,AD,AND,76177,Europe,0,0,0,0,Social Distancing and Wearing Masks Enforced
03/07/2020,3,7,2020,0,0,Andorra,AD,AND,76177,Europe,0,0,0,0,Social Distancing and Wearing Masks Enforced
02/07/2020,2,7,2020,0,0,Andorra,AD,AND,76177,Europe,1.31273219,0,0,0,Social Distancing and Wearing Masks Enforced
01/07/2020,1,7,2020,0,0,Andorra,AD,AND,76177,Europe,1.31273219,0,0,0,Social Distancing and Wearing Masks Enforced
30/06/2020,30,6,2020,0,0,Andorra,AD,AND,76177,Europe,2.62546438,0,0,0,Social Distancing and Wearing Masks Enforced
29/06/2020,29,6,2020,0,0,Andorra,AD,AND,76177,Europe,2.62546438,0,0,0,Social Distancing and Wearing Masks Enforced
28/06/2020,28,6,2020,0,0,Andorra,AD,AND,76177,Europe,2.62546438,0,0,0,Social Distancing and Wearing Masks Enforced
27/06/2020,27,6,2020,0,0,Andorra,AD,AND,76177,Europe,2.62546438,0,0,0,Social Distancing and Wearing Masks Enforced
26/06/2020,26,6,2020,0,0,Andorra,AD,AND,76177,Europe,3.93819657,0,0,0,Social Distancing and Wearing Masks Enforced
25/06/2020,25,6,2020,0,0,Andorra,AD,AND,76177,Europe,3.93819657,0,0,0,Social Distancing and Wearing Masks Enforced
24/06/2020,24,6,2020,0,0,Andorra,AD,AND,76177,Europe,3.93819657,0,0,0,Social Distancing and Wearing Masks Enforced
23/06/2020,23,6,2020,0,0,Andorra,AD,AND,76177,Europe,3.93819657,0,0,0,Social Distancing and Wearing Masks Enforced
22/06/2020,22,6,2020,0,0,Andorra,AD,AND,76177,Europe,3.93819657,0,0,0,Social Distancing and Wearing Masks Enforced
21/06/2020,21,6,2020,0,0,Andorra,AD,AND,76177,Europe,3.93819657,0,0,0,Social Distancing and Wearing Masks Enforced
20/06/2020,20,6,2020,0,0,Andorra,AD,AND,76177,Europe,3.93819657,0,0,0,Social Distancing and Wearing Masks Enforced
19/06/2020,19,6,2020,1,0,Andorra,AD,AND,76177,Europe,3.93819657,1.31273E-05,0,1,Social Distancing and Wearing Masks Enforced
18/06/2020,18,6,2020,0,0,Andorra,AD,AND,76177,Europe,3.93819657,0,0,-1,Social Distancing and Wearing Masks Enforced
17/06/2020,17,6,2020,1,1,Andorra,AD,AND,76177,Europe,13.1273219,1.31273E-05,1,1,Social Distancing and Wearing Masks Enforced
16/06/2020,16,6,2020,0,0,Andorra,AD,AND,76177,Europe,115.5204327,0,-1,-1,Social Distancing and Wearing Masks Enforced
15/06/2020,15,6,2020,0,0,Andorra,AD,AND,76177,Europe,116.8331649,0,0,0,Social Distancing and Wearing Masks Enforced
14/06/2020,14,6,2020,0,0,Andorra,AD,AND,76177,Europe,116.8331649,0,0,0,Social Distancing and Wearing Masks Enforced
13/06/2020,13,6,2020,1,0,Andorra,AD,AND,76177,Europe,116.8331649,1.31273E-05,0,1,Social Distancing and Wearing Masks Enforced
12/06/2020,12,6,2020,0,0,Andorra,AD,AND,76177,Europe,116.8331649,0,0,-1,Social Distancing and Wearing Masks Enforced
11/06/2020,11,6,2020,0,0,Andorra,AD,AND,76177,Europe,116.8331649,0,0,0,Social Distancing and Wearing Masks Enforced
10/06/2020,10,6,2020,0,0,Andorra,AD,AND,76177,Europe,116.8331649,0,0,0,Social Distancing and Wearing Masks Enforced
09/06/2020,9,6,2020,0,0,Andorra,AD,AND,76177,Europe,116.8331649,0,0,0,Social Distancing and Wearing Masks Enforced
08/06/2020,8,6,2020,0,0,Andorra,AD,AND,76177,Europe,116.8331649,0,0,0,Social Distancing and Wearing Masks Enforced
07/06/2020,7,6,2020,0,0,Andorra,AD,AND,76177,Europe,118.1458971,0,0,0,Social Distancing and Wearing Masks Enforced
06/06/2020,6,6,2020,0,0,Andorra,AD,AND,76177,Europe,118.1458971,0,0,0,Social Distancing and Wearing Masks Enforced
05/06/2020,5,6,2020,1,0,Andorra,AD,AND,76177,Europe,118.1458971,1.31273E-05,0,1,Social Distancing and Wearing Masks Enforced
04/06/2020,4,6,2020,7,0,Andorra,AD,AND,76177,Europe,116.8331649,9.18913E-05,0,6,Social Distancing and Wearing Masks Enforced
03/06/2020,3,6,2020,79,0,Andorra,AD,AND,76177,Europe,108.9567717,0.001037058,0,72,Social Distancing and Wearing Masks Enforced
02/06/2020,2,6,2020,1,0,Andorra,AD,AND,76177,Europe,5.25092876,1.31273E-05,0,-78,Social Distancing and Wearing Masks Enforced
01/06/2020,1,6,2020,0,0,Andorra,AD,AND,76177,Europe,3.93819657,0,0,-1,Social Distancing and Wearing Masks Enforced
31/05/2020,31,5,2020,0,0,Andorra,AD,AND,76177,Europe,3.93819657,0,0,0,Social Distancing and Wearing Masks Enforced
30/05/2020,30,5,2020,1,0,Andorra,AD,AND,76177,Europe,3.93819657,1.31273E-05,0,1,Social Distancing and Wearing Masks Enforced
29/05/2020,29,5,2020,0,0,Andorra,AD,AND,76177,Europe,2.62546438,0,0,-1,Social Distancing and Wearing Masks Enforced
28/05/2020,28,5,2020,0,0,Andorra,AD,AND,76177,Europe,3.93819657,0,0,0,Social Distancing and Wearing Masks Enforced
27/05/2020,27,5,2020,0,0,Andorra,AD,AND,76177,Europe,6.56366095,0,0,0,Social Distancing and Wearing Masks Enforced
26/05/2020,26,5,2020,0,0,Andorra,AD,AND,76177,Europe,9.18912533,0,0,0,Social Distancing and Wearing Masks Enforced
25/05/2020,25,5,2020,1,0,Andorra,AD,AND,76177,Europe,10.50185752,1.31273E-05,0,1,Social Distancing and Wearing Masks Enforced
24/05/2020,24,5,2020,0,0,Andorra,AD,AND,76177,Europe,10.50185752,0,0,-1,Social Distancing and Wearing Masks Enforced
23/05/2020,23,5,2020,0,0,Andorra,AD,AND,76177,Europe,13.1273219,0,0,0,Social Distancing and Wearing Masks Enforced
22/05/2020,22,5,2020,0,0,Andorra,AD,AND,76177,Europe,13.1273219,0,0,0,Social Distancing and Wearing Masks Enforced
21/05/2020,21,5,2020,1,0,Andorra,AD,AND,76177,Europe,14.44005408,1.31273E-05,0,1,Social Distancing and Wearing Masks Enforced
20/05/2020,20,5,2020,0,0,Andorra,AD,AND,76177,Europe,13.1273219,0,0,-1,Social Distancing and Wearing Masks Enforced
19/05/2020,19,5,2020,0,0,Andorra,AD,AND,76177,Europe,14.44005408,0,0,0,Social Distancing and Wearing Masks Enforced
18/05/2020,18,5,2020,0,0,Andorra,AD,AND,76177,Europe,17.06551846,0,0,0,Social Distancing and Wearing Masks Enforced
17/05/2020,17,5,2020,0,2,Andorra,AD,AND,76177,Europe,18.37825065,0,2,0,Social Distancing and Wearing Masks Enforced
16/05/2020,16,5,2020,0,0,Andorra,AD,AND,76177,Europe,19.69098284,0,-2,0,Social Distancing and Wearing Masks Enforced
15/05/2020,15,5,2020,1,0,Andorra,AD,AND,76177,Europe,21.00371503,1.31273E-05,0,1,Social Distancing and Wearing Masks Enforced
14/05/2020,14,5,2020,2,1,Andorra,AD,AND,76177,Europe,22.31644722,2.62546E-05,1,1,Social Distancing and Wearing Masks Enforced
13/05/2020,13,5,2020,2,0,Andorra,AD,AND,76177,Europe,19.69098284,2.62546E-05,-1,0,Social Distancing and Wearing Masks Enforced
12/05/2020,12,5,2020,1,0,Andorra,AD,AND,76177,Europe,17.06551846,1.31273E-05,0,-1,Social Distancing and Wearing Masks Enforced
11/05/2020,11,5,2020,1,0,Andorra,AD,AND,76177,Europe,19.69098284,1.31273E-05,0,0,Social Distancing and Wearing Masks Enforced
10/05/2020,10,5,2020,2,1,Andorra,AD,AND,76177,Europe,27.56737598,2.62546E-05,1,1,Social Distancing and Wearing Masks Enforced
09/05/2020,9,5,2020,0,0,Andorra,AD,AND,76177,Europe,27.56737598,0,-1,-2,Social Distancing and Wearing Masks Enforced
08/05/2020,8,5,2020,1,1,Andorra,AD,AND,76177,Europe,36.75650131,1.31273E-05,1,1,Social Distancing and Wearing Masks Enforced
07/05/2020,7,5,2020,0,0,Andorra,AD,AND,76177,Europe,36.75650131,0,-1,-1,Social Distancing and Wearing Masks Enforced
06/05/2020,6,5,2020,1,1,Andorra,AD,AND,76177,Europe,44.63289444,1.31273E-05,1,1,Social Distancing and Wearing Masks Enforced
05/05/2020,5,5,2020,2,0,Andorra,AD,AND,76177,Europe,43.32016225,2.62546E-05,-1,1,Social Distancing and Wearing Masks Enforced
04/05/2020,4,5,2020,1,1,Andorra,AD,AND,76177,Europe,45.94562663,1.31273E-05,1,-1,Social Distancing and Wearing Masks Enforced
03/05/2020,3,5,2020,1,1,Andorra,AD,AND,76177,Europe,56.44748415,1.31273E-05,0,0,Social Distancing and Wearing Masks Enforced
02/05/2020,2,5,2020,1,1,Andorra,AD,AND,76177,Europe,65.63660948,1.31273E-05,0,0,Social Distancing and Wearing Masks Enforced
01/05/2020,1,5,2020,2,0,Andorra,AD,AND,76177,Europe,82.70212794,2.62546E-05,-1,1,Social Distancing and Wearing Masks Enforced
30/04/2020,30,4,2020,0,1,Andorra,AD,AND,76177,Europe,91.89125327,0,1,-2,Social Distancing and Wearing Masks Enforced
29/04/2020,29,4,2020,0,1,Andorra,AD,AND,76177,Europe,110.2695039,0,0,0,Social Distancing and Wearing Masks Enforced
28/04/2020,28,4,2020,3,0,Andorra,AD,AND,76177,Europe,127.3350224,3.9382E-05,-1,3,Social Distancing and Wearing Masks Enforced
27/04/2020,27,4,2020,7,0,Andorra,AD,AND,76177,Europe,133.8986833,9.18913E-05,0,4,Social Distancing and Wearing Masks Enforced
26/04/2020,26,4,2020,2,0,Andorra,AD,AND,76177,Europe,145.713273,2.62546E-05,0,-5,Social Distancing and Wearing Masks Enforced
25/04/2020,25,4,2020,7,3,Andorra,AD,AND,76177,Europe,170.6551846,9.18913E-05,3,5,Social Distancing and Wearing Masks Enforced
24/04/2020,24,4,2020,1,0,Andorra,AD,AND,76177,Europe,185.0952387,1.31273E-05,-3,-6,Social Distancing and Wearing Masks Enforced
23/04/2020,23,4,2020,6,0,Andorra,AD,AND,76177,Europe,208.7244181,7.87639E-05,0,5,Social Distancing and Wearing Masks Enforced
22/04/2020,22,4,2020,0,1,Andorra,AD,AND,76177,Europe,225.7899366,0,1,-6,Social Distancing and Wearing Masks Enforced
21/04/2020,21,4,2020,4,0,Andorra,AD,AND,76177,Europe,250.7318482,5.25093E-05,-1,4,Social Distancing and Wearing Masks Enforced
20/04/2020,20,4,2020,9,1,Andorra,AD,AND,76177,Europe,278.2992242,0.000118146,1,5,Social Distancing and Wearing Masks Enforced
19/04/2020,19,4,2020,8,0,Andorra,AD,AND,76177,Europe,312.4302611,0.000105019,-1,-1,Social Distancing and Wearing Masks Enforced
18/04/2020,18,4,2020,14,2,Andorra,AD,AND,76177,Europe,337.3721727,0.000183783,2,6,Social Distancing and Wearing Masks Enforced
17/04/2020,17,4,2020,9,0,Andorra,AD,AND,76177,Europe,333.4339761,0.000118146,-2,-5,Social Distancing and Wearing Masks Enforced
16/04/2020,16,4,2020,14,2,Andorra,AD,AND,76177,Europe,371.5032096,0.000183783,2,5,Social Distancing and Wearing Masks Enforced
15/04/2020,15,4,2020,13,2,Andorra,AD,AND,76177,Europe,371.5032096,0.000170655,0,-1,Social Distancing and Wearing Masks Enforced
14/04/2020,14,4,2020,8,0,Andorra,AD,AND,76177,Europe,362.3140843,0.000105019,-2,-5,Social Distancing and Wearing Masks Enforced
13/04/2020,13,4,2020,16,1,Andorra,AD,AND,76177,Europe,399.0705856,0.000210037,1,8,Social Distancing and Wearing Masks Enforced
12/04/2020,12,4,2020,21,2,Andorra,AD,AND,76177,Europe,412.1979075,0.000275674,1,5,Social Distancing and Wearing Masks Enforced
11/04/2020,11,4,2020,18,1,Andorra,AD,AND,76177,Europe,438.4525513,0.000236292,-1,-3,Social Distancing and Wearing Masks Enforced
10/04/2020,10,4,2020,19,2,Andorra,AD,AND,76177,Europe,471.270856,0.000249419,1,1,Social Distancing and Wearing Masks Enforced
09/04/2020,9,4,2020,19,1,Andorra,AD,AND,76177,Europe,493.5873033,0.000249419,-1,0,Social Distancing and Wearing Masks Enforced
08/04/2020,8,4,2020,19,1,Andorra,AD,AND,76177,Europe,500.1509642,0.000249419,0,0,Social Distancing and Wearing Masks Enforced
07/04/2020,7,4,2020,25,3,Andorra,AD,AND,76177,Europe,515.9037505,0.000328183,2,6,Social Distancing and Wearing Masks Enforced
06/04/2020,6,4,2020,35,1,Andorra,AD,AND,76177,Europe,509.3400895,0.000459456,-2,10,Social Distancing and Wearing Masks Enforced
05/04/2020,5,4,2020,27,1,Andorra,AD,AND,76177,Europe,496.2127676,0.000354438,0,-8,Social Distancing and Wearing Masks Enforced
04/04/2020,4,4,2020,11,1,Andorra,AD,AND,76177,Europe,477.834517,0.000144401,0,-16,Social Distancing and Wearing Masks Enforced
03/04/2020,3,4,2020,38,1,Andorra,AD,AND,76177,Europe,463.3944629,0.000498838,0,27,Social Distancing and Wearing Masks Enforced
02/04/2020,2,4,2020,14,2,Andorra,AD,AND,76177,Europe,442.3907479,0.000183783,1,-24,Social Distancing and Wearing Masks Enforced
01/04/2020,1,4,2020,6,4,Andorra,AD,AND,76177,Europe,475.2090526,7.87639E-05,2,-8,Social Distancing and Wearing Masks Enforced
31/03/2020,31,3,2020,36,2,Andorra,AD,AND,76177,Europe,467.3326595,0.000472584,-2,30,Social Distancing and Wearing Masks Enforced
30/03/2020,30,3,2020,26,2,Andorra,AD,AND,76177,Europe,431.8888904,0.00034131,0,-10,Social Distancing and Wearing Masks Enforced
29/03/2020,29,3,2020,41,1,Andorra,AD,AND,76177,Europe,401.69605,0.00053822,-1,15,Social Distancing and Wearing Masks Enforced
28/03/2020,28,3,2020,43,0,Andorra,AD,AND,76177,Europe,349.1867624,0.000564475,-1,2,Social Distancing and Wearing Masks Enforced
27/03/2020,27,3,2020,36,3,Andorra,AD,AND,76177,Europe,294.0520105,0.000472584,3,-7,Social Distancing and Wearing Masks Enforced
26/03/2020,26,3,2020,24,0,Andorra,AD,AND,76177,Europe,,0.000315056,-3,-12,Social Distancing and Wearing Masks Enforced
25/03/2020,25,3,2020,31,0,Andorra,AD,AND,76177,Europe,,0.000406947,0,7,Social Distancing and Wearing Masks Enforced
24/03/2020,24,3,2020,20,0,Andorra,AD,AND,76177,Europe,,0.000262546,0,-11,Social Distancing and Wearing Masks Enforced
23/03/2020,23,3,2020,25,0,Andorra,AD,AND,76177,Europe,,0.000328183,0,5,Social Distancing and Wearing Masks Enforced
22/03/2020,22,3,2020,13,0,Andorra,AD,AND,76177,Europe,,0.000170655,0,-12,Social Distancing and Wearing Masks Enforced
21/03/2020,21,3,2020,0,0,Andorra,AD,AND,76177,Europe,,0,0,-13,Social Distancing and Wearing Masks Enforced
20/03/2020,20,3,2020,22,0,Andorra,AD,AND,76177,Europe,,0.000288801,0,22,Social Distancing and Wearing Masks Enforced
19/03/2020,19,3,2020,39,0,Andorra,AD,AND,76177,Europe,,0.000511966,0,17,Social Distancing and Wearing Masks Enforced
18/03/2020,18,3,2020,0,0,Andorra,AD,AND,76177,Europe,,0,0,-39,Social Distancing and Wearing Masks Enforced
17/03/2020,17,3,2020,9,0,Andorra,AD,AND,76177,Europe,,0.000118146,0,9,Social Distancing and Wearing Masks Enforced
16/03/2020,16,3,2020,3,0,Andorra,AD,AND,76177,Europe,,3.9382E-05,0,-6,Social Distancing and Wearing Masks Enforced
14/03/2020,14,3,2020,1,0,Andorra,AD,AND,76177,Europe,,1.31273E-05,0,-2,Social Distancing and Wearing Masks Enforced
03/03/2020,3,3,2020,1,0,Andorra,AD,AND,76177,Europe,,1.31273E-05,0,0,Social Distancing and Wearing Masks Enforced
