dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000,As of Population,Cases change,Death Change,Measures
12/08/2020,12,8,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
11/08/2020,11,8,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
10/08/2020,10,8,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
09/08/2020,9,8,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
08/08/2020,8,8,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
07/08/2020,7,8,2020,0,0,Laos,LA,LAO,7169456,Asia,0.01394806,0,0,0,Social Distancing and Wearing Masks Enforced
06/08/2020,6,8,2020,0,0,Laos,LA,LAO,7169456,Asia,0.01394806,0,0,0,Social Distancing and Wearing Masks Enforced
05/08/2020,5,8,2020,0,0,Laos,LA,LAO,7169456,Asia,0.01394806,0,0,0,Social Distancing and Wearing Masks Enforced
04/08/2020,4,8,2020,0,0,Laos,LA,LAO,7169456,Asia,0.01394806,0,0,0,Social Distancing and Wearing Masks Enforced
03/08/2020,3,8,2020,0,0,Laos,LA,LAO,7169456,Asia,0.01394806,0,0,0,Social Distancing and Wearing Masks Enforced
02/08/2020,2,8,2020,0,0,Laos,LA,LAO,7169456,Asia,0.01394806,0,0,0,Social Distancing and Wearing Masks Enforced
01/08/2020,1,8,2020,0,0,Laos,LA,LAO,7169456,Asia,0.01394806,0,0,0,Social Distancing and Wearing Masks Enforced
31/07/2020,31,7,2020,0,0,Laos,LA,LAO,7169456,Asia,0.01394806,0,0,0,Social Distancing and Wearing Masks Enforced
30/07/2020,30,7,2020,0,0,Laos,LA,LAO,7169456,Asia,0.01394806,0,0,0,Social Distancing and Wearing Masks Enforced
29/07/2020,29,7,2020,0,0,Laos,LA,LAO,7169456,Asia,0.01394806,0,0,0,Social Distancing and Wearing Masks Enforced
28/07/2020,28,7,2020,0,0,Laos,LA,LAO,7169456,Asia,0.01394806,0,0,0,Social Distancing and Wearing Masks Enforced
27/07/2020,27,7,2020,0,0,Laos,LA,LAO,7169456,Asia,0.01394806,0,0,0,Social Distancing and Wearing Masks Enforced
26/07/2020,26,7,2020,0,0,Laos,LA,LAO,7169456,Asia,0.01394806,0,0,0,Social Distancing and Wearing Masks Enforced
25/07/2020,25,7,2020,1,0,Laos,LA,LAO,7169456,Asia,0.01394806,1.39481E-07,1,0,Social Distancing and Wearing Masks Enforced
24/07/2020,24,7,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,-1,0,Social Distancing and Wearing Masks Enforced
23/07/2020,23,7,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
22/07/2020,22,7,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
21/07/2020,21,7,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
20/07/2020,20,7,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
19/07/2020,19,7,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
18/07/2020,18,7,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
17/07/2020,17,7,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
16/07/2020,16,7,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
15/07/2020,15,7,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
14/07/2020,14,7,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
13/07/2020,13,7,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
12/07/2020,12,7,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
11/07/2020,11,7,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
10/07/2020,10,7,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
09/07/2020,9,7,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
08/07/2020,8,7,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
07/07/2020,7,7,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
06/07/2020,6,7,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
05/07/2020,5,7,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
04/07/2020,4,7,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
03/07/2020,3,7,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
02/07/2020,2,7,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
01/07/2020,1,7,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
30/06/2020,30,6,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
29/06/2020,29,6,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
28/06/2020,28,6,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
27/06/2020,27,6,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
26/06/2020,26,6,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
25/06/2020,25,6,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
24/06/2020,24,6,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
23/06/2020,23,6,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
22/06/2020,22,6,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
21/06/2020,21,6,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
20/06/2020,20,6,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
19/06/2020,19,6,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
18/06/2020,18,6,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
17/06/2020,17,6,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
16/06/2020,16,6,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
15/06/2020,15,6,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
14/06/2020,14,6,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
13/06/2020,13,6,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
12/06/2020,12,6,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
11/06/2020,11,6,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
10/06/2020,10,6,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
09/06/2020,9,6,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
08/06/2020,8,6,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
07/06/2020,7,6,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
06/06/2020,6,6,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
05/06/2020,5,6,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
04/06/2020,4,6,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
03/06/2020,3,6,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
02/06/2020,2,6,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
01/06/2020,1,6,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
31/05/2020,31,5,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
30/05/2020,30,5,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
29/05/2020,29,5,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
28/05/2020,28,5,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
27/05/2020,27,5,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
26/05/2020,26,5,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
25/05/2020,25,5,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
24/05/2020,24,5,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
23/05/2020,23,5,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
22/05/2020,22,5,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
21/05/2020,21,5,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
20/05/2020,20,5,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
19/05/2020,19,5,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
18/05/2020,18,5,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
17/05/2020,17,5,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Social Distancing and Wearing Masks Enforced
16/05/2020,16,5,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Lockdown
15/05/2020,15,5,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Lockdown
14/05/2020,14,5,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Lockdown
13/05/2020,13,5,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Lockdown
12/05/2020,12,5,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Lockdown
11/05/2020,11,5,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Lockdown
10/05/2020,10,5,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Lockdown
09/05/2020,9,5,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Lockdown
08/05/2020,8,5,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Lockdown
07/05/2020,7,5,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Lockdown
06/05/2020,6,5,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Lockdown
05/05/2020,5,5,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Lockdown
04/05/2020,4,5,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Lockdown
03/05/2020,3,5,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Lockdown
02/05/2020,2,5,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Lockdown
01/05/2020,1,5,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Lockdown
30/04/2020,30,4,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Lockdown
29/04/2020,29,4,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Lockdown
28/04/2020,28,4,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Lockdown
27/04/2020,27,4,2020,0,0,Laos,LA,LAO,7169456,Asia,0,0,0,0,Lockdown
26/04/2020,26,4,2020,0,0,Laos,LA,LAO,7169456,Asia,0.01394806,0,0,0,Lockdown
25/04/2020,25,4,2020,0,0,Laos,LA,LAO,7169456,Asia,0.04184418,0,0,0,Lockdown
24/04/2020,24,4,2020,0,0,Laos,LA,LAO,7169456,Asia,0.04184418,0,0,0,Lockdown
23/04/2020,23,4,2020,0,0,Laos,LA,LAO,7169456,Asia,0.05579224,0,0,0,Lockdown
22/04/2020,22,4,2020,0,0,Laos,LA,LAO,7169456,Asia,0.09763642,0,0,0,Lockdown
21/04/2020,21,4,2020,0,0,Laos,LA,LAO,7169456,Asia,0.09763642,0,0,0,Lockdown
20/04/2020,20,4,2020,0,0,Laos,LA,LAO,7169456,Asia,0.11158448,0,0,0,Lockdown
19/04/2020,19,4,2020,0,0,Laos,LA,LAO,7169456,Asia,0.12553254,0,0,0,Lockdown
18/04/2020,18,4,2020,0,0,Laos,LA,LAO,7169456,Asia,0.12553254,0,0,0,Lockdown
17/04/2020,17,4,2020,0,0,Laos,LA,LAO,7169456,Asia,0.12553254,0,0,0,Lockdown
16/04/2020,16,4,2020,0,0,Laos,LA,LAO,7169456,Asia,0.12553254,0,0,0,Lockdown
15/04/2020,15,4,2020,0,0,Laos,LA,LAO,7169456,Asia,0.1394806,0,0,0,Lockdown
14/04/2020,14,4,2020,0,0,Laos,LA,LAO,7169456,Asia,0.1394806,0,0,0,Lockdown
13/04/2020,13,4,2020,1,0,Laos,LA,LAO,7169456,Asia,0.18132478,1.39481E-07,1,0,Lockdown
12/04/2020,12,4,2020,2,0,Laos,LA,LAO,7169456,Asia,0.16737672,2.78961E-07,1,0,Lockdown
11/04/2020,11,4,2020,0,0,Laos,LA,LAO,7169456,Asia,0.1394806,0,-2,0,Lockdown
10/04/2020,10,4,2020,1,0,Laos,LA,LAO,7169456,Asia,0.1394806,1.39481E-07,1,0,Lockdown
09/04/2020,9,4,2020,3,0,Laos,LA,LAO,7169456,Asia,0.18132478,4.18442E-07,2,0,Lockdown
08/04/2020,8,4,2020,0,0,Laos,LA,LAO,7169456,Asia,0.1394806,0,-3,0,Lockdown
07/04/2020,7,4,2020,1,0,Laos,LA,LAO,7169456,Asia,0.16737672,1.39481E-07,1,0,Lockdown
06/04/2020,6,4,2020,1,0,Laos,LA,LAO,7169456,Asia,,1.39481E-07,0,0,Lockdown
05/04/2020,5,4,2020,0,0,Laos,LA,LAO,7169456,Asia,,0,-1,0,Lockdown
04/04/2020,4,4,2020,0,0,Laos,LA,LAO,7169456,Asia,,0,0,0,Lockdown
03/04/2020,3,4,2020,0,0,Laos,LA,LAO,7169456,Asia,,0,0,0,Lockdown
02/04/2020,2,4,2020,1,0,Laos,LA,LAO,7169456,Asia,,1.39481E-07,1,0,Lockdown
01/04/2020,1,4,2020,0,0,Laos,LA,LAO,7169456,Asia,,0,-1,0,Lockdown
31/03/2020,31,3,2020,3,0,Laos,LA,LAO,7169456,Asia,,4.18442E-07,3,0,Lockdown
30/03/2020,30,3,2020,0,0,Laos,LA,LAO,7169456,Asia,,0,-3,0,Lockdown
29/03/2020,29,3,2020,0,0,Laos,LA,LAO,7169456,Asia,,0,0,0,Social Distancing and Wearing Masks Enforced
28/03/2020,28,3,2020,0,0,Laos,LA,LAO,7169456,Asia,,0,0,0,Social Distancing and Wearing Masks Enforced
27/03/2020,27,3,2020,4,0,Laos,LA,LAO,7169456,Asia,,5.57922E-07,4,0,Social Distancing and Wearing Masks Enforced
26/03/2020,26,3,2020,0,0,Laos,LA,LAO,7169456,Asia,,0,-4,0,Social Distancing and Wearing Masks Enforced
25/03/2020,25,3,2020,2,0,Laos,LA,LAO,7169456,Asia,,2.78961E-07,2,0,Social Distancing and Wearing Masks Enforced
